Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-11-21 11:03:53,0.0,0.0,281.0501708984375,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:54,0.0,0.0,293.17236328125,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:55,0.0,0.0,293.17236328125,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:56,0.0,0.0,280.7915344238281,140.0,88.0,0.0,0.0,480.0
2025-11-21 11:03:57,0.0,0.0,290.20050048828125,144.0,89.0,0.0,0.0,480.0
2025-11-21 11:03:58,0.0,0.0,290.20050048828125,144.0,89.0,0.0,0.0,480.0
2025-11-21 11:03:59,0.0,0.0,277.90997314453125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:00,0.0,0.0,293.0117492675781,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:04:02,0.0,0.0,279.1473693847656,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:03,0.0,0.0,294.02313232421875,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:04,0.0,0.0,294.02313232421875,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:05,0.0,0.0,285.57977294921875,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:06,0.0,0.0,292.3510131835937,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:07,0.0,0.0,288.96746826171875,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:08,0.0,0.0,288.96746826171875,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:09,0.0,0.0,281.34552001953125,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:10,0.0,0.0,291.2338256835937,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:11,0.0,0.0,291.2338256835937,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:12,0.0,0.0,278.5893249511719,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:13,0.0,0.0,292.3646545410156,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:14,0.0,0.0,292.3646545410156,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:15,0.0,0.0,278.7938537597656,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:16,0.0,0.0,293.40069580078125,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:04:17,0.0,0.0,293.40069580078125,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:04:18,0.0,0.0,281.6031494140625,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:19,0.0,0.0,296.6791381835937,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:21,0.0,0.0,281.1722717285156,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:22,0.0,0.0,293.13580322265625,146.0,89.0,0.0,0.0,480.0
2025-11-21 11:04:24,0.0,0.0,279.4079284667969,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:25,0.0,0.0,286.9833374023437,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:26,0.0,0.0,292.46258544921875,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:27,0.0,0.0,292.46258544921875,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:28,0.0,0.0,277.162841796875,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:29,0.0,0.0,292.5755920410156,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:04:30,0.0,0.0,292.5755920410156,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:04:31,0.0,0.0,278.67681884765625,143.0,89.0,0.0,0.0,480.0
2025-11-21 11:04:32,0.0,0.0,293.2637939453125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:33,0.0,0.0,293.2637939453125,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:34,0.0,0.0,279.9500427246094,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:35,0.0,0.0,285.8603820800781,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:36,0.0,0.0,285.8603820800781,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:37,0.0,0.0,280.5869140625,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:38,0.0,0.0,285.6025390625,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:39,0.0,0.0,293.73486328125,139.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:40,0.0,0.0,293.73486328125,139.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:41,0.0,0.0,278.2584533691406,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:42,0.0,0.0,290.72882080078125,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:43,0.0,0.0,290.72882080078125,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:44,0.0,0.0,275.8086853027344,139.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:45,0.0,0.0,293.67041015625,137.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:46,0.0,0.0,293.67041015625,137.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:47,0.0,0.0,278.81524658203125,137.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:48,0.0,0.0,292.6352233886719,139.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:50,0.0,0.0,281.7110595703125,143.0,86.0,0.0,0.0,480.0
2025-11-21 11:04:51,0.0,0.0,284.4047546386719,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:04:53,0.0,0.0,282.6112670898437,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:04:54,0.0,0.0,283.59332275390625,147.0,84.0,0.0,0.0,480.0
2025-11-21 11:04:55,0.0,0.0,291.61529541015625,147.0,84.0,0.0,0.0,480.0
2025-11-21 11:04:56,0.0,0.0,291.61529541015625,145.0,83.0,0.0,0.0,480.0
2025-11-21 11:04:57,0.0,0.0,279.9241943359375,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:04:58,0.0,0.0,291.1313781738281,144.0,85.0,0.0,0.0,480.0
2025-11-21 11:04:59,0.0,0.0,291.1313781738281,144.0,86.0,0.0,0.0,480.0
2025-11-21 11:05:00,0.0,0.0,277.1502380371094,143.0,86.0,0.0,0.0,480.0
2025-11-21 11:05:01,0.0,0.0,290.7645874023437,143.0,86.0,0.0,0.0,480.0
2025-11-21 11:05:02,0.0,0.0,290.7645874023437,138.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:03,0.0,0.0,277.9742126464844,140.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:04,0.0,0.0,294.3130187988281,140.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:05,0.0,0.0,294.3130187988281,139.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:06,0.0,0.0,279.3509521484375,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:07,0.0,0.0,295.39764404296875,141.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:08,0.0,0.0,295.39764404296875,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:09,0.0,0.0,279.91583251953125,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:10,0.0,0.0,292.7110290527344,142.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:11,0.0,0.0,292.7110290527344,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:12,0.0,0.0,280.0362548828125,142.0,89.0,0.0,0.0,480.0
2025-11-21 11:05:13,0.0,0.0,293.8238220214844,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:14,0.0,0.0,293.8238220214844,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:15,0.0,0.0,278.8843078613281,145.0,89.0,0.0,0.0,480.0
2025-11-21 11:05:16,0.0,0.0,290.34454345703125,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:17,0.0,0.0,290.34454345703125,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:18,0.0,0.0,288.207275390625,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:19,0.0,0.0,278.0461120605469,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:20,0.0,0.0,294.2403869628906,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:21,0.0,0.0,294.2403869628906,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:22,0.0,0.0,279.7928771972656,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:23,0.0,0.0,288.1860656738281,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:24,0.0,0.0,288.1860656738281,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:25,0.0,0.0,290.3736267089844,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:26,0.0,0.0,282.2857971191406,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:27,0.0,0.0,282.2857971191406,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:28,0.0,0.0,291.91162109375,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:29,0.0,0.0,279.4181823730469,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:30,0.0,0.0,292.5785217285156,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:31,0.0,0.0,292.5785217285156,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:32,0.0,0.0,278.7081604003906,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:33,0.0,0.0,286.4974975585937,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:34,0.0,0.0,286.4974975585937,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:35,0.0,0.0,295.05731201171875,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:36,0.0,0.0,280.1311950683594,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:37,0.0,0.0,295.4642639160156,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:38,0.0,0.0,295.4642639160156,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:39,0.0,0.0,278.3783264160156,147.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:40,0.0,0.0,293.9072570800781,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:41,0.0,0.0,293.9072570800781,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:42,0.0,0.0,279.4532775878906,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:43,0.0,0.0,293.3111267089844,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:44,0.0,0.0,293.3111267089844,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:45,0.0,0.0,280.22393798828125,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:46,0.0,0.0,283.05810546875,144.0,86.0,0.0,0.0,480.0
2025-11-21 11:05:47,0.0,0.0,283.05810546875,144.0,86.0,0.0,0.0,480.0
2025-11-21 11:05:48,0.0,0.0,293.0829772949219,142.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:49,0.0,0.0,284.4446716308594,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:51,0.0,0.0,294.80059814453125,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:05:52,0.0,0.0,281.5679931640625,146.0,86.0,0.0,0.0,480.0
2025-11-21 11:05:53,0.0,0.0,296.3846435546875,145.0,86.0,0.0,0.0,480.0
2025-11-21 11:05:54,0.0,0.0,296.3846435546875,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:55,0.0,0.0,282.3834533691406,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:56,0.0,0.0,283.86102294921875,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:58,0.0,0.0,293.1122741699219,147.0,87.0,0.0,0.0,480.0
2025-11-21 11:05:59,0.0,0.0,279.6473693847656,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:00,0.0,0.0,290.67755126953125,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:01,0.0,0.0,290.67755126953125,143.0,86.0,0.0,0.0,480.0
2025-11-21 11:06:02,0.0,0.0,276.698974609375,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:03,0.0,0.0,291.98272705078125,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:04,0.0,0.0,291.98272705078125,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:05,0.0,0.0,285.1441345214844,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:06,0.0,0.0,295.321533203125,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:07,0.0,0.0,295.321533203125,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:08,0.0,0.0,285.5917358398437,144.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:09,0.0,0.0,283.0771484375,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:10,0.0,0.0,283.0771484375,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:11,0.0,0.0,284.95758056640625,147.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:12,0.0,0.0,282.1781616210937,145.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:14,0.0,0.0,292.8539123535156,148.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:15,0.0,0.0,280.33935546875,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:16,0.0,0.0,292.46685791015625,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:17,0.0,0.0,292.46685791015625,144.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:18,0.0,0.0,284.7322998046875,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:19,0.0,0.0,290.4468994140625,143.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:20,0.0,0.0,290.4468994140625,143.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:21,0.0,0.0,287.6382751464844,145.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:22,0.0,0.0,281.8180847167969,143.0,85.0,0.0,0.0,480.0
2025-11-21 11:06:23,0.0,0.0,281.8180847167969,143.0,85.0,0.0,0.0,480.0
2025-11-21 11:06:24,0.0,0.0,295.3158569335937,146.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:25,0.0,0.0,281.2950439453125,145.0,86.0,0.0,0.0,480.0
2025-11-21 11:06:26,0.0,0.0,295.2068176269531,145.0,86.0,0.0,0.0,480.0
2025-11-21 11:06:27,0.0,0.0,295.2068176269531,146.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:28,0.0,0.0,281.11822509765625,147.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:29,0.0,0.0,298.8514099121094,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:30,0.0,0.0,298.8514099121094,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:31,0.0,0.0,305.8050537109375,162.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:32,0.0,0.0,298.82818603515625,164.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:34,0.0,0.0,309.53173828125,160.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:35,0.0,0.0,292.2284545898437,156.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:36,0.0,0.0,301.51666259765625,156.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:37,0.0,0.0,301.51666259765625,153.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:38,0.0,0.0,295.9867553710937,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:39,0.0,0.0,287.5635070800781,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:40,0.0,0.0,287.5635070800781,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:41,0.0,0.0,294.99169921875,155.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:42,0.0,0.0,284.752197265625,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:44,0.0,0.0,299.0104675292969,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:45,0.0,0.0,283.6466369628906,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:46,0.0,0.0,296.7716064453125,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:47,0.0,0.0,296.7716064453125,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:48,0.0,0.0,295.11187744140625,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:49,0.0,0.0,296.6666564941406,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:50,0.0,0.0,296.6666564941406,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:51,0.0,0.0,296.0366516113281,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:52,0.0,0.0,283.2176513671875,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:53,0.0,0.0,283.2176513671875,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:54,0.0,0.0,296.8352966308594,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:55,0.0,0.0,284.5159606933594,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:56,0.0,0.0,284.5159606933594,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:06:57,0.0,0.0,293.01678466796875,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:58,0.0,0.0,286.3185119628906,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:06:59,0.0,0.0,293.0878295898437,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:00,0.0,0.0,293.0878295898437,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:01,0.0,0.0,296.7681579589844,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:02,0.0,0.0,284.07177734375,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:03,0.0,0.0,284.07177734375,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:04,0.0,0.0,297.4329833984375,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:05,0.0,0.0,284.2522888183594,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:07,0.0,0.0,297.4530944824219,149.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:08,0.0,0.0,283.29718017578125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:09,0.0,0.0,283.29718017578125,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:10,0.0,0.0,286.2425842285156,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:11,0.0,0.0,299.9961242675781,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:12,0.0,0.0,289.38006591796875,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:13,0.0,0.0,289.38006591796875,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:14,0.0,0.0,297.8759155273437,148.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:15,0.0,0.0,285.5862731933594,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:16,0.0,0.0,285.5862731933594,151.0,84.0,0.0,0.0,480.0
2025-11-21 11:07:17,0.0,0.0,300.2431030273437,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:18,0.0,0.0,288.5003662109375,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:20,0.0,0.0,299.97998046875,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:21,0.0,0.0,287.47802734375,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:22,0.0,0.0,287.47802734375,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:23,0.0,0.0,289.88446044921875,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:24,0.0,0.0,297.8505859375,153.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:25,0.0,0.0,290.53424072265625,153.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:26,0.0,0.0,290.53424072265625,153.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:27,0.0,0.0,297.22119140625,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:28,0.0,0.0,285.7484130859375,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:30,0.0,0.0,297.416748046875,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:31,0.0,0.0,290.685546875,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:32,0.0,0.0,285.923828125,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:33,0.0,0.0,285.923828125,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:34,0.0,0.0,297.9263916015625,154.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:35,0.0,0.0,285.1325378417969,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:36,0.0,0.0,285.1325378417969,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:37,0.0,0.0,299.228759765625,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:38,0.0,0.0,284.7317810058594,149.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:39,0.0,0.0,284.7317810058594,149.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:40,0.0,0.0,297.1063537597656,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:41,0.0,0.0,286.0283508300781,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:07:42,0.0,0.0,286.0283508300781,150.0,85.0,0.0,0.0,480.0
2025-11-21 11:07:43,0.0,0.0,298.93426513671875,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:44,0.0,0.0,292.405029296875,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:45,0.0,0.0,292.405029296875,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:46,0.0,0.0,285.0248413085937,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:47,0.0,0.0,291.4872131347656,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:48,0.0,0.0,285.7692565917969,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:49,0.0,0.0,285.7692565917969,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:50,0.0,0.0,300.6413879394531,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:51,0.0,0.0,285.7096862792969,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:52,0.0,0.0,285.7096862792969,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:07:53,0.0,0.0,300.44793701171875,154.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:54,0.0,0.0,284.5717163085937,154.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:55,0.0,0.0,284.5717163085937,154.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:56,0.0,0.0,297.6865539550781,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:07:57,0.0,0.0,286.1983642578125,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:58,0.0,0.0,286.1983642578125,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:07:59,0.0,0.0,295.8109130859375,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:00,0.0,0.0,294.0967102050781,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:01,0.0,0.0,294.0967102050781,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:02,0.0,0.0,285.8811950683594,153.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:03,0.0,0.0,301.1932067871094,154.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:04,0.0,0.0,283.5569763183594,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:05,0.0,0.0,283.5569763183594,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:06,0.0,0.0,297.197998046875,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:07,0.0,0.0,283.1671447753906,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:08,0.0,0.0,283.1671447753906,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:09,0.0,0.0,298.4971923828125,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:10,0.0,0.0,282.5246887207031,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:08:11,0.0,0.0,282.5246887207031,151.0,85.0,0.0,0.0,480.0
2025-11-21 11:08:12,0.0,0.0,292.15118408203125,149.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:13,0.0,0.0,293.52166748046875,149.0,85.0,0.0,0.0,480.0
2025-11-21 11:08:15,0.0,0.0,284.3639221191406,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:16,0.0,0.0,295.4352111816406,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:17,0.0,0.0,283.20379638671875,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:18,0.0,0.0,283.20379638671875,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:19,0.0,0.0,300.5541687011719,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:20,0.0,0.0,285.0220031738281,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:21,0.0,0.0,285.0220031738281,150.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:22,0.0,0.0,294.85797119140625,151.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:23,0.0,0.0,284.076904296875,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:25,0.0,0.0,291.8199157714844,150.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:26,0.0,0.0,298.0646667480469,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:28,0.0,0.0,292.4243469238281,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:29,0.0,0.0,296.4057922363281,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:30,0.0,0.0,296.4057922363281,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:31,0.0,0.0,284.4075927734375,150.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:32,0.0,0.0,297.9755859375,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:33,0.0,0.0,285.5040588378906,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:34,0.0,0.0,285.5040588378906,152.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:35,0.0,0.0,297.1156921386719,148.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:36,0.0,0.0,286.1901550292969,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:37,0.0,0.0,286.1901550292969,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:38,0.0,0.0,299.4228210449219,152.0,86.0,0.0,0.0,480.0
2025-11-21 11:08:39,0.0,0.0,287.3868408203125,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:41,0.0,0.0,289.21368408203125,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:42,0.0,0.0,297.4884033203125,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:43,0.0,0.0,284.4201965332031,151.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:44,0.0,0.0,284.4201965332031,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:45,0.0,0.0,297.7614440917969,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:46,0.0,0.0,284.1351318359375,152.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:47,0.0,0.0,284.1351318359375,153.0,87.0,0.0,0.0,480.0
2025-11-21 11:08:48,0.0,0.0,295.75311279296875,153.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:49,0.0,0.0,285.9412841796875,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:50,0.0,0.0,285.9412841796875,151.0,88.0,0.0,0.0,480.0
2025-11-21 11:08:51,0.0,0.0,287.0091857910156,151.0,86.0,0.0,0.0,480.0
